Entry;Pos;Label
agile;adj;positive

agilely;adverb;positive

agility;noun;positive

agitate;verb;negative

agitated;adj;negative

agitation;noun;negative

agitator;noun;negative

agonies;noun;negative

agonize;verb;negative

agonizing;adj;negative

agonizing;anypos;negative

agonizingly;anypos;negative

agony;noun;negative

agree;verb;positive

agreeability;anypos;positive

agreeable;adj;positive

agreeable;anypos;positive

agreeableness;anypos;positive

agreeably;anypos;positive

agreement;adj;positive

agreement;noun;positive

aha;anypos;neutral

ail;noun;negative

ail;verb;negative

ailment;noun;negative

aimless;adj;negative

air;verb;neutral

airs;adj;negative

airs;noun;negative

alarm;adj;negative

alarm;verb;negative

alarmed;adj;negative

alarming;adj;negative

alarmingly;anypos;negative

alas;anypos;negative

alert;adj;neutral

alienate;verb;negative

alienated;adj;negative

alienation;noun;negative

all-time;adj;neutral

all-time;noun;neutral

allay;verb;positive

allegation;anypos;negative

allegations;adj;negative

allege;verb;negative

allegations;noun;negative

allegorize;verb;neutral

allergic;adj;negative

alleviate;verb;positive

alliance;anypos;neutral

alliances;adj;neutral

alliances;noun;neutral

allow;verb;positive

allowable;adj;positive

allure;verb;positive

allure;noun;positive

alluring;anypos;positive

alluringly;anypos;positive

allusion;adj;neutral

allusion;noun;neutral

allusions;anypos;neutral

ally;noun;positive

almighty;adj;positive

aloof;adj;negative

altercation;noun;negative

although;anypos;negative

altogether;anypos;neutral

altruist;noun;positive

altruistic;adj;positive

altruistically;adj;positive

amaze;verb;positive

amazed;adj;positive

amazement;noun;positive

amazing;adj;positive

amazing;anypos;positive

amazingly;anypos;positive

ambiguous;adj;negative

ambiguity;noun;negative

ambitious;adj;positive

ambitious;noun;positive

ambitiously;anypos;positive

ambivalence;anypos;negative

ambivalent;adj;negative

ambivalent;noun;negative

ambush;noun;negative

ambush;verb;negative

ameliorate;verb;positive

amenable;adj;positive

amenity;noun;positive

amiability;noun;positive

amiabily;adverb;positive

amiable;adj;positive

amicability;noun;positive

amicable;adj;positive

amicably;adverb;positive

amiss;anypos;negative

amity;adj;positive

amity;noun;positive

amnesty;noun;positive

amour;noun;positive

ample;adj;positive

amply;adverb;positive

amplify;verb;neutral

amputate;verb;negative

amuse;verb;positive

amusement;adj;positive

amusement;noun;positive

amusing;adj;positive

amusing;anypos;positive

amusingly;anypos;positive

analytical;adj;neutral

anarchism;noun;negative

anarchist;noun;negative

anarchistic;adj;negative

anarchy;noun;negative

anemic;adj;negative

angel;noun;positive

angelic;adj;positive

anger;adj;negative

anger;noun;negative

anger;verb;negative

angrily;anypos;negative

angriness;anypos;negative

angry;adj;negative

anguish;noun;negative

anguish;verb;negative

annihilate;verb;negative

annihilation;noun;negative

animated;adj;positive

animosity;noun;negative

annoy;verb;negative

annoyance;noun;negative

annoyed;adj;negative

annoying;adj;negative

annoying;anypos;negative

annoyingly;anypos;negative

anomalous;adj;negative

anomaly;noun;negative

antagonism;noun;negative

antagonist;noun;negative

antagonistic;adj;negative

antagonize;verb;negative

anti-;noun;negative

anti-American;adj;negative

anti-American;noun;negative

anti-Israeli;adj;negative

anti-Israeli;noun;negative

anti-Semites;adj;negative

anti-Semites;noun;negative

anti-US;adj;negative

anti-US;noun;negative

anti-occupation;adj;negative

anti-occupation;noun;negative

anti-proliferation;adj;negative

anti-proliferation;noun;negative

anti-social;adj;negative

anti-white;adj;negative

anti-white;noun;negative

antipathy;noun;negative

antiquated;adj;negative

antithetical;adj;negative

antithetical;noun;negative

anxieties;noun;negative

anxiety;noun;negative

anxious;anypos;negative

anxiously;anypos;negative

anxiousness;noun;negative

anyhow;anypos;neutral

anyway;anypos;neutral

anyways;anypos;neutral

apathetic;adj;negative

apathetic;noun;negative

apathetically;adverb;negative

apathy;noun;negative

ape;verb;negative

apocalypse;noun;negative

apocalyptic;adj;negative

apologist;adj;negative

apologist;noun;negative

apologists;adj;negative

apologists;noun;negative

apostle;adj;positive

apostle;noun;positive

apotheosis;adj;positive

apotheosis;noun;positive

appal;verb;negative

appall;adj;negative

appall;anypos;negative

appall;verb;negative

appalled;adj;negative

appalling;adj;negative

appallingly;anypos;negative

apparent;anypos;neutral

apparently;anypos;neutral

appeal;adj;positive

appeal;noun;positive

appeal;verb;positive

appealing;adj;positive

appear;anypos;neutral

appearance;adj;neutral

appearance;noun;neutral

appease;verb;positive

applaud;verb;positive

appreciable;adj;positive

appreciate;verb;positive

appreciation;adj;positive

appreciation;noun;positive

appreciative;anypos;positive

appreciatively;anypos;positive

appreciativeness;anypos;positive

apprehend;verb;neutral

apprehension;noun;negative

apprehensions;adj;negative

apprehensions;noun;negative

apprehensive;adj;negative

apprehensive;noun;negative

apprehensively;anypos;negative

appropriate;adj;positive

approval;noun;positive

approve;verb;positive

apt;adj;positive

aptly;adverb;positive

aptitude;noun;positive

arbitrary;adj;negative

arcane;adj;negative

archaic;adj;negative

ardent;adj;positive

ardently;anypos;positive

ardor;noun;positive

arduous;adj;negative

arduously;anypos;negative

aristocratic;adj;positive

argue;verb;negative

argument;adj;negative

argument;noun;negative

argumentative;anypos;negative

arguments;adj;negative

arguments;noun;negative

arousal;anypos;positive

arouse;verb;positive

arousing;anypos;positive

arresting;adj;positive

arrogance;noun;negative

arrogant;adj;negative

arrogant;anypos;negative

arrogantly;anypos;negative

arrogantly;anypos;negative

articulate;adj;positive

artificial;adj;negative

ascendant;adj;positive

ascendant;noun;positive

ascertainable;adj;positive

ascertainable;noun;positive

ashamed;adj;negative

asinine;adj;negative

asininely;adverb;negative

asinininity;noun;negative

askance;adverb;negative

asperse;verb;negative

aspersion;noun;negative

aspersions;noun;negative

aspiration;noun;positive

aspirations;adj;positive

aspirations;noun;positive

aspire;verb;positive

assail;verb;negative

assassinate;verb;negative

assassin;noun;negative

assault;adj;negative

assault;noun;negative

assent;verb;positive

assertions;adj;positive

assertions;noun;positive

assertive;adj;positive

assess;verb;neutral

assessment;adj;neutral

assessment;noun;neutral

assessments;adj;neutral

assessments;noun;neutral

asset;noun;positive

assiduous;adj;positive

assiduously;adverb;positive

assuage;verb;positive

assumption;adj;neutral

assumption;noun;neutral

assurance;adj;positive

assurance;noun;positive

assurances;adj;positive

assurances;noun;positive

assure;verb;positive

assuredly;anypos;positive

astonish;verb;positive

astonished;adj;positive

astonishing;adj;positive

astonishing;anypos;positive

astonishingly;anypos;positive

astonishment;noun;positive

astound;verb;positive

astounded;adj;positive

astounding;adj;positive

astounding;anypos;positive

astounding;anypos;positive

astoundingly;anypos;positive

astray;adj;negative

astronomic;adj;neutral

astronomical;adj;neutral

astronomically;anypos;neutral

astute;adj;positive

astutely;adverb;positive

asunder;anypos;negative

asylum;adj;positive

asylum;noun;positive

atrocious;adj;negative

atrocities;noun;negative

atrocity;noun;negative

atrophy;verb;negative

attack;noun;negative

attack;verb;negative

attain;verb;positive

attainable;adj;positive

attentive;adj;positive

attest;verb;positive

attitude;adj;neutral

attitude;noun;neutral

attitudes;adj;neutral

attitudes;noun;neutral

attraction;adj;positive

attraction;noun;positive

attractive;adj;positive

attractive;noun;positive

attractively;anypos;positive

attune;adj;positive

audacious;adj;negative

audaciously;anypos;negative

audaciousness;noun;negative

audacity;noun;negative

auspicious;adj;positive

austere;adj;negative

authentic;adj;positive

authoritarian;adj;negative

authoritative;adj;positive

autocrat;noun;negative

autocratic;adj;negative

award;adj;positive

award;verb;positive

awareness;noun;neutral

aware;adj;neutral

autocratic;adj;negative

autocratic;noun;negative

autonomous;adj;positive

avalanche;adj;negative

avalanche;noun;negative

avarice;noun;negative

avaricious;adj;negative

avariciously;adj;negative

avenge;verb;negative

aver;verb;positive

averse;anypos;negative

aversion;noun;negative

avid;adj;positive

avidly;anypos;positive

avoid;verb;negative

avoidance;noun;negative

awe;noun;positive

awe;verb;positive

awed;adj;positive

awesome;adj;positive

awesome;anypos;positive

awesomely;anypos;positive

awesomeness;noun;positive

awestruck;adj;positive

awful;adj;negative

awful;anypos;negative

awfully;anypos;negative

awfulness;anypos;negative

awfulness;noun;negative

awkward;adj;negative

awkwardness;noun;negative

ax;verb;negative

babble;verb;negative

baby;adj;neutral

baby;noun;neutral

back;verb;positive

backbite;verb;negative

backbiting;anypos;negative

backbone;noun;positive

backward;adj;negative

backwardness;noun;negative

bad;adj;negative

badly;adj;negative

baffle;verb;negative

baffled;adj;negative

bafflement;noun;negative

baffling;anypos;negative

bait;verb;negative

balanced;adj;positive

balk;verb;negative

banal;adj;negative

banal;anypos;negative

banalize;verb;negative

bane;noun;negative

banish;adj;negative

banish;verb;negative

banishment;noun;negative

bankrupt;adj;negative

bankrupt;verb;negative

bar;verb;negative

barbarian;adj;negative

barbarian;noun;negative

barbaric;adj;negative

barbarically;anypos;negative

barbarity;adj;negative

barbarity;noun;negative

barbarous;adj;negative

barbarous;anypos;negative

barbarously;anypos;negative

barely;anypos;negative

bargain;noun;positive

bargain;adj;positive

barren;adj;negative

baseless;adj;negative

bashful;adj;negative

basic;adj;positive

basically;anypos;neutral

bask;verb;positive

bastard;anypos;negative

bastard;noun;negative

batons;adj;neutral

batons;noun;neutral

battered;adj;negative

battering;adj;negative

battering;noun;negative

battle;verb;negative

battle-lines;adj;negative

battle-lines;noun;negative

battlefield;noun;negative

battleground;adj;negative

battleground;noun;negative

batty;adj;negative

beacon;noun;positive

bearish;adj;negative

beast;adj;negative

beast;noun;negative

beastly;adj;negative

beatify;verb;positive

beauteous;adj;positive

beautiful;adj;positive

beautiful;anypos;positive

beautifully;anypos;positive

beautify;verb;positive

beauty;noun;positive

bedlam;noun;negative

bedlamite;noun;negative

befit;verb;positive

befitting;adj;positive

befoul;verb;negative

befriend;verb;positive

beg;verb;negative

beggar;noun;negative

beggarly;adj;negative

begging;adj;negative

begging;noun;negative

beguile;verb;negative

belated;adj;negative

belabor;verb;negative

beleaguer;verb;negative

belie;verb;negative

belief;adj;neutral

belief;noun;neutral

beliefs;adj;neutral

beliefs;noun;neutral

believable;adj;positive

believe;verb;neutral

belittle;verb;negative

belittled;adj;negative

belittling;anypos;negative

bellicose;adj;negative

bellicose;noun;negative

belligerence;noun;negative

belligerent;adj;negative

belligerent;anypos;negative

belligerently;anypos;negative

beloved;adj;positive

bemoan;verb;negative

bemoaning;adj;negative

bemused;adj;negative

benefactor;noun;positive

beneficial;adj;positive

beneficent;adj;positive

beneficial;anypos;positive

beneficially;anypos;positive

beneficiary;adj;positive

beneficiary;noun;positive

benefit;adj;positive

benefit;noun;positive

benefits;adj;positive

benefits;noun;positive

benevolence;noun;positive

benevolent;adj;positive

benign;adj;positive

bent;adj;negative

berate;verb;negative

bereave;verb;negative

bereavement;noun;negative

bereft;anypos;negative

berserk;adj;negative

beseech;verb;negative

beset;adj;negative

besides;anypos;neutral

besiege;verb;negative

besmirch;verb;negative

best;anypos;positive

best-known;adj;positive

best-performing;adj;positive

best-selling;adj;positive

bestial;adj;negative

betray;verb;negative

betrayal;noun;negative

betrayals;noun;negative

betrayer;noun;negative

better;adj;positive

better;anypos;positive

better-known;adj;positive

better-than-expected;adj;positive

bewail;verb;negative

beware;verb;negative

bewilder;verb;negative

bewildered;adj;negative

bewildering;adj;negative

bewildering;anypos;negative

bewilderingly;anypos;negative

bewilderment;noun;negative

bewitch;verb;negative

bias;adj;negative

bias;noun;negative

bias;verb;negative

biased;adj;negative

biased;noun;negative

biases;adj;negative

biases;noun;negative

bicker;verb;negative

bickering;anypos;negative

bid-rigging;adj;negative

big;adj;neutral

bitch;verb;negative

bitchy;adj;negative

biting;adj;negative

bitingly;anypos;negative

bitter;adj;negative

bitterly;anypos;negative

bitterness;noun;negative

bizarre;adj;negative

blab;verb;negative

blabber;verb;negative

black;adj;negative

blackmail;verb;negative

blah;anypos;negative

blame;adj;negative

blame;noun;negative

blame;verb;negative

blameless;adj;positive

blameworthy;adj;negative

bland;adj;negative

blandish;verb;negative

blaspheme;verb;negative

blasphemous;adj;negative

blasphemous;anypos;negative

blasphemy;noun;negative

blast;anypos;negative

blasted;anypos;negative

blatant;adj;negative

blatantly;adj;negative

blather;verb;negative

bleak;adj;negative

bleakly;anypos;negative

bleakness;noun;negative

bleed;verb;negative

blemish;noun;negative

blemish;verb;negative

bless;verb;positive

blessing;adj;positive

blessing;noun;positive

blind;anypos;negative

blinding;adj;negative

blinding;anypos;negative

blindingly;adj;negative

blindness;adj;negative

blindside;verb;negative

bliss;noun;positive

blissful;adj;positive

blissfully;adverb;positive

blister;verb;negative

blistering;adj;negative

blithe;adj;positive

bloated;adj;negative

block;noun;negative

block;verb;negative

blockhead;adj;negative

blood;adj;neutral

blood;noun;negative

bloodshed;noun;negative

bloodthirsty;adj;negative

bloody;adj;negative

bloom;verb;positive

blossom;verb;positive

blow;adj;negative

blow;noun;negative

blunder;adj;negative

blunder;noun;negative

blundering;anypos;negative

blunders;anypos;negative

blunt;adj;negative

blur;verb;negative

blurt;verb;negative

boast;verb;positive

boast;verb;negative

boastful;adj;negative

boggle;verb;negative

bogus;adj;negative

boil;verb;negative

boiling;adverb;negative

boisterous;adj;negative

bold;adj;positive

boldly;adverb;positive

boldness;noun;positive

bolster;verb;positive

bombard;verb;negative

bomb;verb;negative

bombardment;adj;negative

bombardment;noun;negative

bombastic;adj;negative

bondage;noun;negative

bonkers;adj;negative

bonkers;noun;negative

bonny;adj;positive

bonus;noun;positive

boom;noun;positive

booming;adj;positive

boost;adj;positive

boost;verb;positive

bore;verb;negative

boredom;noun;negative

boring;adj;negative

boring;anypos;negative

botch;verb;negative

bother;noun;negative

bother;verb;negative

bothersome;adj;negative

boundless;adj;positive

bountiful;adj;positive

bowdlerize;verb;negative

boycott;adj;negative

boycott;noun;negative

brag;noun;both

brag;verb;both

braggart;anypos;negative

braggart;noun;negative

bragger;anypos;negative

bragger;noun;negative

brains;adj;positive

brains;noun;positive

brainwash;verb;negative

brainy;adj;positive

brash;adj;negative

brashly;anypos;negative

brashness;noun;negative

brat;noun;negative

bravado;noun;negative

brave;adj;positive

brave;verb;positive

bravery;adj;positive

bravery;noun;positive

brazen;anypos;negative

brazenly;anypos;negative

brazenly;anypos;negative

brazenness;noun;negative

brazenness;noun;negative

breach;adj;negative

breach;noun;negative

break;verb;negative

break-point;adj;negative

break-point;noun;negative

breakdown;verb;negative

breakthrough;adj;positive

breakthrough;noun;positive

breakthroughs;adj;positive

breakthroughs;noun;positive

breathlessness;adj;positive

breathlessness;noun;positive

breathtaking;adj;positive

breathtakingly;anypos;positive

bright;adj;positive

brighten;anypos;positive

brightness;noun;positive

brilliance;noun;positive

brilliant;adj;positive

brilliant;anypos;positive

brilliantly;anypos;positive

brimstone;adj;negative

brimstone;noun;negative

brisk;adj;positive

bristle;verb;negative

brittle;adj;negative

broad;adj;positive

broad-based;adj;neutral

broke;adj;negative

broken-hearted;adj;negative

brood;verb;negative

brook;verb;positive

brotherly;adj;positive

browbeat;verb;negative

bruise;noun;negative

brusque;adj;negative

brutal;adj;negative

brutalising;adj;negative

brutalising;noun;negative

brutalities;anypos;negative

brutalities;noun;negative

brutality;noun;negative

brutalize;verb;negative

brutalizing;adj;negative

brutally;anypos;negative

brute;noun;negative

brutish;adj;negative

bug;verb;negative

buckle;verb;negative

bulky;adj;negative

bull;adj;positive

bull;noun;positive

bullies;adj;negative

bullies;noun;negative

bullish;adj;positive

bullish;noun;positive

bully;adj;negative

bully;noun;negative

bullyingly;anypos;negative

bum;noun;negative

bumpy;adj;negative

bungle;verb;negative

bungler;anypos;negative

bunk;noun;negative

buoyant;adj;positive

burden;adj;negative

burden;noun;negative

burdensome;adj;negative

burdensome;anypos;negative

burdensomely;anypos;negative

burn;verb;negative

busy;adj;negative

busybody;noun;negative

butcher;verb;negative

butchery;noun;negative

byzantine;adj;negative

cackle;verb;negative

cajole;verb;negative

calamities;noun;negative

calamitous;adj;negative

calamitously;anypos;negative

calamity;anypos;negative

calamity;noun;negative

callous;adj;negative

calm;adj;positive

calm;verb;positive

calming;anypos;positive

calmness;noun;positive

calumniate;verb;negative

calumniation;noun;negative

calumnies;noun;negative

calumnious;adj;negative

calumniously;anypos;negative

calumny;noun;negative

cancer;noun;negative

cancerous;adj;negative

candid;adj;positive

candor;noun;positive

cannibal;noun;negative

cannibalize;verb;negative

capable;adj;positive

capability;noun;positive

capably;adj;positive

capitalize;verb;positive

capitulate;verb;negative

capricious;adj;negative

capriciously;anypos;negative

capriciousness;noun;negative

capsize;verb;negative

captivate;verb;positive

captivating;adj;positive

captivation;noun;positive

captive;adj;negative

care;verb;positive

carefree;adj;positive

careful;adj;positive

careless;adj;negative

carelessness;noun;negative

caricature;verb;negative

carnage;noun;negative

carp;verb;negative

cartoon;adj;negative

cartoon;noun;negative

cartoonish;anypos;negative

cash-strapped;adj;negative

castigate;verb;negative

casualty;noun;negative

cataclysm;noun;negative

cataclysmal;adj;negative

cataclysmic;adj;negative

cataclysmically;anypos;negative

catalyst;adj;positive

catalyst;noun;positive

catastrophe;anypos;negative

catastrophe;noun;negative

catastrophes;noun;negative

catastrophic;adj;negative

catastrophic;anypos;negative

catastrophically;anypos;negative

catchy;adj;positive

caustic;adj;negative

caustically;anypos;negative

cautionary;adj;negative

cautious;adj;negative

cave;verb;negative

ceaseless;adj;neutral

celebrate;verb;positive

celebrated;adj;positive

celebration;noun;positive

celebratory;anypos;positive

celebrity;noun;positive

censure;adj;negative

censure;noun;negative

censure;verb;negative

central;adj;neutral

certain;anypos;neutral

certainly;anypos;neutral

certified;adj;neutral

chafe;verb;negative

chaff;verb;negative

chagrin;noun;negative

chagrin;verb;negative

challenge;noun;negative

challenge;verb;negative

challenging;adj;negative

champion;adj;positive

champion;anypos;positive

champ;noun;positive

champion;noun;positive

chant;adj;neutral

chant;noun;neutral

chaos;noun;negative

chaotic;adj;negative

charisma;noun;negative

charismatic;adj;positive

charitable;adj;positive

charitable;noun;positive

charity;noun;positive

charm;adj;positive

charm;noun;positive

charm;verb;positive

charming;adj;positive

charming;anypos;positive

charmingly;adj;positive

chaste;adj;positive

chasten;verb;negative

chastise;verb;negative

chastisement;anypos;negative

chatter;verb;negative

chatterbox;anypos;negative

cheapen;verb;negative

cheap;adj;negative

cheat;noun;negative

cheat;verb;negative

cheater;anypos;negative

cheer;noun;positive

cheer;verb;positive

cheery;adj;positive

cheerful;adj;positive

cheerless;adj;negative

cherish;verb;positive

cherished;adj;positive

cherub;noun;positive

chic;adj;positive

chide;verb;negative

childish;adj;negative

chill;verb;negative

chilly;adj;negative

chit;anypos;negative

chivalry;noun;positive

chivalrous;adj;positive

choppy;adj;negative

choke;verb;negative

chore;noun;negative

chronic;adj;negative

chum;noun;positive

civility;noun;positive

civilization;noun;positive

civilize;adj;positive

civilize;verb;positive

civil;adj;positive

claim;anypos;neutral

clamor;noun;negative

clamorous;adj;negative

clandestine;adj;neutral

clarity;adj;positive

clash;adj;negative

clash;noun;negative

classic;noun;positive

clean;adj;positive

cleanliness;noun;positive

cleanse;verb;positive

clear;anypos;positive

clear-cut;adj;positive

clearer;adj;positive

clearer;noun;positive

clearly;anypos;positive

clever;adj;positive

cliche;anypos;negative

cliched;anypos;negative

clique;noun;negative

clog;verb;negative

close;adj;negative

closeness;adj;positive

closeness;noun;positive

cloud;verb;negative

clout;adj;positive

clout;noun;positive

clumsy;adj;negative

co-operation;adj;positive

co-operation;noun;positive

coarse;adj;negative

coax;verb;positive

cocky;adj;negative

coddle;verb;positive

coerce;verb;negative

coercion;noun;negative

coercive;adj;negative

cogent;adj;positive

cohesive;adj;positive

cogitate;verb;neutral

cognizance;adj;neutral

cognizance;noun;neutral

cognizant;noun;neutral

cohere;verb;positive

coherence;adj;positive

coherence;noun;positive

coherent;adj;positive

cohesion;noun;positive

cohesive;adj;positive

cold;adj;negative

coldly;adverb;negative

collapse;adj;negative

collapse;verb;negative

collide;verb;negative

collude;verb;negative

collusion;noun;negative

colorful;adj;positive

colossal;adj;positive

combative;adj;negative

comeback;adj;positive

comeback;noun;positive

comedy;noun;negative

comedy;adj;negative

comely;adj;positive

comfort;verb;positive

comfortable;adj;positive

comfortable;noun;positive

comfortably;adverb;positive

comforting;anypos;positive

comical;adj;negative

commend;verb;positive

commendable;adj;positive

commendably;adverb;positive

commensurate;adj;positive

commonsense;noun;positive

commonsensible;adj;positive

commonsensibly;adverb;positive

commonsensical;adj;positive

comment;adj;neutral

comment;noun;neutral

commentator;adj;neutral

commentator;noun;neutral

commodious;adj;positive

commiserate;verb;negative

commitment;adj;positive

commitment;noun;positive

commonplace;adj;negative

commotion;adj;negative

commotion;noun;negative

compact;adj;positive

compassion;noun;positive

compassionate;adj;positive

compatible;adj;positive

compatible;noun;positive

compel;verb;negative

compelling;adj;positive

compelling;noun;positive

compensate;verb;positive

competent;adj;positive

competence;noun;positive

